year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1994,ro,Romania,Dan Bittman,Dincolo De Nori,,11,,21,,,,,,,,Antonio Furtuna;Dan Bittman,Antonio Furtuna;Dan Bittman,"In ziua ce vine poate mă vei asculta\nAm ales şi rău şi bine\nO parte din mine las in grija ta\n\nNopţi fără vise, întrebări fără răspuns\nImi trezesc din amintire sufletu-mi ascuns\n\nDincolo de nori e-o rază de lumină\nDincolo de nori e lumea mea, e lumea\n\nNu cer iertare pentru tot ce am făcut\nCer o rază de iubire s-o iau de la început\n\nAm puterea-acum sa schimb ceva in lume\nAm puterea de-a visa\n\n(Dincolo de nori, dincolo de nori)\nDincolo de nori\n(Dincolo de nori)\nE lumea mea, e lumea mea\n(Dincolo de nori)\nE lumea, lumea, lumea, lumea, lumea mea\n(Dincolo de nori)\nE lumea mea\n\n(Dincolo de nori)\nE lumea mea",https://youtube.com/watch?v=Zpp_zOTz7FY
1994,fi,Finland,CatCat,Bye Bye Baby,,2,,22,,,,,,,,Kari Salli;Markku 'Make' Lentonen,Kari Salli;Markku 'Make' Lentonen,"Kun silmiis sinisiin katsoin\nLuulin niin onnen susta löytyneen\nSua rakastin, muut unohdin\nSinut tahdoin omaksein\n\nVaan kuulla sain\nEttä ainoa en sulle olekaan\nKun kerran viimeisen suljen oven varoen\nOlet mulle historiaa\n\nBye bye, baby, baby, goodbye\nLähden pois vaikka yksin jään\nBye bye, baby, baby, goodbye\nItke en, kun loppuu tää\n\nKun katson taaksepäin, olet muisto vaan\nMuisto menneen rakkauden\nLöydät jonkun muun\nJoka sinuun rakastuu, uskoo sun valheisiin\n\nSilti luotan rakkauteen, voimaan ikuiseen\nOn mulla määränpää, eilinen taakse jää\nSe oli unta pettävää\n\nBye bye, baby, baby, goodbye\nLähden pois vaikka yksin jään\nBye bye, baby, baby, goodbye\nItke en, kun loppuu tää\n\nJos rakkauden uudestaan, uskallan aloittaa\nEhkä huominen taas, onnen tavoittaa\n\nBye bye, baby, baby, goodbye\nLähden pois vaikka yksin jään\nBye bye, baby, baby, goodbye\nItke en, kun loppuu tää\n\nBye bye, baby, baby, goodbye\nLähden pois vaikka yksin jään\nBye bye, baby, baby, goodbye\nItke en, kun loppuu tää",https://youtube.com/watch?v=bHm88GcwQ34
1994,nl,Netherlands,Willeke Alberti,Waar Is De Zon,,13,,23,,,,,,,,Edwin Schimscheimer,Coot van Doesburgh,"Waar ben je gebleven?\nWaar ging je naar toe?\n'k Heb nog geschreven\nMaar nu ben ik zo moe\n\n'k Had me begraven\nIk was alles kwijt\nM'n veilige haven\nM'n vrede, m'n strijd\n\nWaar is de zon\nDie mij zal verwarmen?\nWaar zijn jouw armen\nEn waar is de bron?\nWaar is het licht\nDat eind'lijk zal schijnen?\nDat de kou doet verdwijnen?\nIk zoek jouw gezicht\n\nDe pijn is verdwenen\nMaar de kilte, die blijft\nIk wacht op dat ene\nDat de stilte verdrijft\nIk wacht op een teken\nEen stem of een woord\nDie dit zal doorbreken\nAls jij me maar hoort\n\nMaar waar is de zon\nDie mij zal verwarmen?\nWaar zijn jouw armen\nEn waar is de bron?\nWaar is het licht\nDat eind'lijk zal schijnen?\nDat de kou doet verdwijnen?\nIk zoek jouw gezicht\n\nEn plots'ling was jij daar\nIk zag je weer gaan\nIk ging nog opzij\nMaar jij bleef naast me staan\nJe bleef naast me lopen\nJe ging weer mee naar huis\nMijn hart ging weer open\nIk voel me weer thuis\n\nJij bent de zon\nDie mij zal verwarmen\nJouw sterke armen\nDie vormen mijn bron\nJij bent het licht\nDat nu weer zal schijnen\nDat de kou doet verdwijnen\nIk zie jouw gezicht",https://youtube.com/watch?v=CHPYpEtUcoI
1994,ee,Estonia,Silvi Vrait,Nagu Merelaine,,10,,24,,,,,,,,Ivar Must,Leelo Tungal,"Ma saabun salaja, kui laine, mis randa merevaiku viib\nJa meremaik mu huulte peal on maine, kui rõivas võbeleb kui tiib\n\nOlla võin kui jää või tulikuum, su kõigi unistuste tuum\nJa valgel ööl ka varjust truum\nEnda nii sulle tõin ma, kuigi tean, et homme võin ma\nMuutuda vaid nimeks sinu suul\n\nJa muutun samuti kui laine, mis piire millekski ei pea\nSa oled mees ja mina olen naine, tean mõnda, mida sa ei tea\n\nOlla võin kui jää või tulikuum, su kõigi unistuste tuum\nJa valgel ööl ka varjust truum\nEnda nii sulle tõin ma, kuigi tean, et homme võin ma\nMuutuda vaid nimeks sinu suul\n\nMa olen nagu päev, sa öö, üks meri teine on kui maa\nKui palju tundeid mahub meie vahele, aimata ei suuda keegi\nMuutub meri, muutub maagi\n\nOlla võin kui jää või tulikuum, su kõigi unistuste tuum\nJa valgel ööl ka varjust truum\nEnda nii sulle tõin ma, kuigi tean, et homme võin ma –\nMuutuda vaid nimeks sinu suul\n\n(Olla võin kui jää või tulikuum,) su kõigi unistuste tuum\nJa valgel ööl ka varjust truum\nEnda nii sulle tõin ma, kuigi tean, et homme võin ma –\nMuutuda vaid nimeks sinu suul\n\nMuutuda vaid nimeks sinu suul",https://youtube.com/watch?v=6kcB60LSXj0
1994,lt,Lithuania,Ovidijus Vyšniauskas,Lopšinė mylimai,,16,,25,,,,,,,,Ovidijus Vyšniauskas,Gintaras Zdebskis,"Tavo lūpos kvepia lietumi\nNuodėmė paliesti jas, išsipildymo meldžiu\nSapnas mano į tave įeis\nLikti tamsoje vienai neleis\n\nMano neliesta styga\nTu man neliesta\nMano sapnas į tave\nLieja svaigų vyną mūsų naktyje\n\nJau ir visi nakties žiedai akis užmerkė\nTik tavo toks gilus dangus\nGėlės kaip ir tu be meilės verkia\nIr sapnuoja tous pačius sapnus\n\nMano neliesta styga\nTu man neliesta\nMano sapnas į tave\nLieja svaigų vyną naktyje\n\nMano neliesta styga\nTu man neliesta\nMano sapnas į tave\nLieja svaigų vyną naktyje",https://youtube.com/watch?v=PWmh95boVZY
1995,no,Norway,Secret Garden,Nocturne,,5,,1,,,,,,,,Rolf Løvland,Petter Skavland,La dagen få sin hvile nå\nOg natten vil våke for den\nNocturne\n\nSelv mørket må en gang forgå\nSå natten kan føde en dag,https://youtube.com/watch?v=6qqOI04uo_c
1995,es,Spain,Anabel Conde,Vuelve Conmigo,,9,,2,,,,,,,,José María Purón,José María Purón,"He sentido el vacío\nY un recuerdo dormido vuelve a despertar\nNo te tengo conmigo\nY me hiere por dentro tanta soledad\n¿Quién sabe dónde estás?\n¿Quién sabe dónde estás?\n\nVen, ven, vuelve conmigo\nVen, ven, que necesito tu amor\nVen, yo no te olvido\nVuelve conmigo, mi amor\n\nNada queda en el alma\nSolamente esa llama que no morirá\nQue me quema en el pecho\nCuando, sola en mi lecho\nSiento que no estás\nMe tienes que escuchar\nMe tienes que escuchar\n\nVen, ven, vuelve conmigo\nVen, ven, que necesito tu amor\nVen, vuelve conmigo\nDale a este invierno calor\n\nVen, ven, vuelve conmigo\nVen, ven, ya te he pedido perdón\n(Ven) Ven, yo no te olvido\nVuelve conmigo, mi amor\n\nOh... (Ven, ven, vuelve conmigo)\n(Ven, ven, que necesito tu amor)\nVen, ven, ven (Ven, ven, vuelve conmigo)\n(Dale a este invierno calor) Oh, yeah, yeah\n\nVen, ven, vuelve conmigo\nVen, ven, ya te he pedido perdón\n(Ven) Ven, yo no te olvido\nVuelve conmigo, mi amor",https://youtube.com/watch?v=p8nTjiEdI2c
1995,se,Sweden,Jan Johansen,Se På Mej,,18,,3,,,,,,,,Bobby Ljunggren;Håkan Almqvist,Ingela Forsman,"När din väg är lång och du är trött\nMen du måste ändå gå, mmm...\nOch när skuggorna börjar växa och få liv\nOch när natten skrämmer så\nÄr jag bredvid dig och jag följer varje steg du tar\nOch hos dig stannar jag kvar\n\nSå se på mig, åhå... en hamn i stormen\nSom en våg som fötts att bära dig\nJa, se på mig, åhå... i ljus och mörker\nÄr jag där och aldrig lämnar jag dig\n\nNär du står en dag vid ett vägskäl i ditt liv\nSom ett vilset litet barn\nÄr jag bredvid dig och jag följer varje steg du tar\nOch hos dig stannar jag kvar\n\nSå se på mig, åhå... en hamn i stormen\nSom en våg som fötts att bära dig\nJa, se på mig, åhå... i ljus och mörker\nÄr jag där och aldrig lämnar jag dig\n\nJag går med dig vart du går och aldrig lämnar jag dig\n\nSå se på mig, åhå... en hamn i stormen\nSom en våg, som fötts att älska dig\nJa, se på mig, när ljuset blir till mörker i ditt liv\nÄr jag där och aldrig lämnar jag dig\nÄlskar dig så",https://youtube.com/watch?v=ylwWj8i9hJ0
1995,fr,France,Nathalie Santamaria,Il Me Donne Rendez-vous,,12,,4,,,,,,,,François Bernheim,Didier Barbelivien,"Ses trois bouquets de fleurs à la porte de la maison\nUn poème qu'il m'écrit comme des paroles de chanson\nSa voix au répondeur vers les quatre heures du matin\nQui me dit: ""Mon p'tit cœur, je vous embrasse, tout va bien""\nJe l'attends un peu comme le voleur attend son heure\nJ'ai l'idée que cet homme est un chat ou un charmeur\n\nIl me donne rendez-vous, souvent il me dit vous\n""Vous permettez, mam'zelle""\n""De pendre à votre cou un baiser, un bijou""\n""Quelque chose d'éternel""\nIl me donne rendez-vous, alors je vous l'avoue\nJ'me sens pousser des ailes\nEt l'Bon Dieu est jaloux de cet ange un peu fou\nQui me fait croire au ciel\nIl me donne rendez-vous comme il donnerait sa vie\nJe n'avais jamais dit vous à personne avant lui\n\nC'est un billet d'avion directions les Îles Marquises\nParce que j'avais dit non à New York et à Venise\nC'est une grande limousine garée en bas d'l'ascenseur\nIl est capable en prime de s'déguiser en chauffeur\nIl est un peu dandy, un peu voyou, un peu dingue\nEt moi, j'suis, comme on dit, la chanteuse de son bastringue\n\nIl me donne rendez-vous, souvent il me dit vous\n""Vous permettez, mam'zelle""\n""De pendre à votre cou un baiser, un bijou""\n""Quelque chose d'éternel""\nIl me donne rendez-vous, alors je vous l'avoue\nJ'me sens pousser des ailes\nEt l'Bon Dieu est jaloux de cet ange un peu fou\nQui me fait croire au ciel\nIl me donne rendez-vous comme il donnerait sa vie\nJe n'avais jamais dit vous à personne avant lui\n\nIl me donne rendez-vous, souvent il me dit vous\n""Vous permettez, mam'zelle""\n""De pendre à votre cou un baiser, un bijou""\n""Quelque chose d'éternel""\nIl me donne rendez-vous, alors je vous l'avoue\nJ'me sens pousser des ailes\nEt l'Bon Dieu est jaloux de cet ange un peu fou\nQui me fait croire au ciel\nQui me fait croire au ciel\nQui me fait croire au ciel",https://youtube.com/watch?v=o2Xj_Y-UJ-0
1995,dk,Denmark,Aud Wilken,Fra Mols Til Skagen,,19,,5,,,,,,,,Lise Cabble;Mette Mathiesen,Lise Cabble,"La' mig vide hvornår\nAlle togene går\nFor jeg vil vågne hos dig\nNu har sneen låst mig\n\nKun en vinter herfra\nKold og frysende klar\nSend mig dine tanker\nFor mit hjerte banker\n\nFra Mols til Skagen, fra Mols til Skagen\nFra Mols til Skagen, jeg savner dig\nOg dine silkelagner\nOg morgenmad på blå altaner\nDer findes ingen vilde svaner\nSå længe sneen daler\n\nDu var det hele for mig\nNu' jeg stille og bleg\nDu er solens kejser\nMine drømme rejser\n\nFra Mols til Skagen, fra Mols til Skagen\nFra Mols til Skagen, jeg savner dig\nOg dine silkelagner\nOg morgenmad på blå altaner\nDer findes ingen vilde svaner\nSå længe sneen daler\n\nSilkelagner\nOg morgenmad på blå altaner\nDer findes ingen vilde svaner\nSå længe sneen daler\n\nSilkelagner\n(Fra Mols til Skagen)\nOg morgenmad på blå altaner\n(Fra Mols til Skagen)\nDer findes ingen vilde svaner\nSå længe sneen daler",https://youtube.com/watch?v=gsFw1GwbBjI
1995,hr,Croatia,Magazin and Lidija,Nostalgija,,11,,6,,,,,,,,Tonči Huljić,Vjekoslava Huljić,"Tiha\nTiha se čuje violina\nI moga srca strune dira\nPreko mora i planina\nSvira mi, svira\n\nTiha\nTiha se čuje violina\nK'o svjetlo s nebeskih visina\nPaganini s neba svira\nSvira mi, svira\n\nNostalgija, nostalgija\nNiz dušu krenula\nI cijeli život mene je za tebe vezala\nKad te nema ona mi je dom i rodbina\nNostalgija\n\nNostalgija, nostalgija\nNiz dušu krenula\nI cijeli život mene je za tebe vezala\nKad te nema ona mi je dom i rodbina\nNostalgija\n\nTiha\nTiha se čuje violina\nI moga srca strune dira\nPreko mora i planina\nSvira mi, svira\n\nNostalgija, nostalgija\nNiz dušu krenula\nI cijeli život mene je za tebe vezala\nKad te nema ona mi je dom i rodbina\nNostalgija\n\nNostalgija, nostalgija\nNiz dušu krenula\nI cijeli život mene je za tebe vezala\nKad te nema ona mi je dom i rodbina\nNostalgija",https://youtube.com/watch?v=oCvNt_E_mxk
1995,si,Slovenia,Darja Svajger,Prisluhni Mi,,20,,7,,,,,,,,Primož Peterca;Sašo Fajon,Primož Peterca,"Prisluhni mi, v objemu me poglej\nZaupaj mi, ko noč te skrije v njej\nPriznaj, da tudi ti\nPoljubil sonce bi in sanjal\n\nV meni si, v vetru spremljaš me\nZdaj glas le tvoj prebuja se\nV žarek tiho si spleten\nKot noc si, zvezd dotik\nSkrivaš se, v meni tliš\n\nZaupajva, da eno je nebo\nV njem si ti, v tebi moje so sledi\nPriznajva si, kar v sebi nosiva\nVse je stih, vse ljubezni je dotik\n\nV sebi prosiva za čas\nPoti, trenutke sreče\nV njih izprosiva to noč\nTe sanje večnosti\nV njih sva jaz in ti\n\nZaupajva, da eno je nebo\nV njem si ti, v tebi moje so sledi\nPriznajva si, kar v sebi nosiva\nVse je stih, vse ljubezni je dotik\nVse je stih, vse ljubezni je dotik",https://youtube.com/watch?v=jqM3mAfztU8
1995,il,Israel,Liora,Amen,,21,,8,,,,,,,,Moshe Datz,Hamutal Ben Zeev,"Amen, Amen\n\nBitfila, Amen\nShe'ola, Amen\nKol hanshama tehalel Ya\nAmen\n\nVeten birkat shalom ushmor al beiteinu\nKarev otanu lachalom shebetocheinu\nTen tamid bracha bema'ase yadeinu\nPtach libeinu shetamid nashir lecha\n\nElohai, Amen\nTikvotai, Amen\nAtof otanu be'ahava\nAmen\n\nTen lanu chaim ushmor aleinu\nTen shetitgashem ahavateinu\nTen lanu bracha, ha'er paneinu\nPtach libeinu shetamid nashir lecha\n\nLa'olam, Amen\nLechulam, Amen\nChazek et ruach ha'adam\nAmen\n\nBitfila, Amen\nLashalom, Amen\nKol hanshama tehalel Ya\nAmen\n\nKol hanshama tehalel Ya\nAmen",https://youtube.com/watch?v=Gui9JWHsv-M
1995,cy,Cyprus,Alexandros Panayi,Sti Fotia,,17,,9,,,,,,,,Alexandros Panayi,Alexandros Panayi,Ksekino me kravyi tin boria\nKe to heri mu aplono sti fotia\nTon sophon profitia\nEleye tha me tripisun karfia\n\nMe tin griza mu stoli mathitevo\nKe ton ayio to Theo agapo\nTin alithia nothevo\nKe stathera prohoro\n\nKi omos dhen pistepsa (Dhe stamato)\nOrus andestepsa (Logus tha vro)\nIme o Elinas pu polema (Polema)\nIpan pos hathika (Dhe stamato)\nDhromus mu haraksan (Logus tha vro)\nEmina monos mu\nKi omos epezisa\nEzisa sti fotia\n\nI fotia sti psihi mu pu kei\nPanda o kindhinos iparhi na svisti\nAp' tis pikras to meli\nPu hinete sa di vrohi\n\nKi omos prohorisa (Dhe stamato)\nLoyia dhen honepsa (Logus tha vro)\nIme o Elinas pu prosperna (Prosperna)\nIpan na mi roto (Dhe stamato)\nLogus na mi zito (Logus tha vro)\nEzisa monos mu sti fotia (Sti fotia)\n\nKi omos dhen pistepsa (Dhe stamato)\nOrus andestepsa (Logus tha vro)\nIme o Elinas pu polema (Polema)\nIpan pos hathika (Dhe stamato)\nDhromus mu haraxan (Logus tha vro)\nEmina monos mu\nKi omos epezisa\nEzisa sti fotia\n\n(Dhe stamato)\n(Logus tha vro)\nIme o Elinas pu polema (Polema)\nIpan pos hathika (Dhe stamato)\nDhromus mu haraxan (Logus tha vro)\nEmina monos mu\nKi omos epezisa\nEzisa sti fotia\n\nSti fotia,https://youtube.com/watch?v=LMfRj5stHdI
1995,gb,United KingdomUK,Love City Groove,,,15,,10,,,,,,,,Beanz;Jay Williams;Paul Hardy;Tatsiana Mais,Beanz;Jay Williams;Paul Hardy;Tatsiana Mais,"We're really makin', we're really makin'\nWe're really makin', we're really makin'\nWe're really makin', we're really makin'\nWe're really makin' love now, uh...\n\nOoh, baby, you know how I been feelin'\n(Ooh babe, ooh babe, ooh ooh ooh babe, ooh babe)\nOoh, baby, you know how I been feelin'\n(Ooh babe, ooh babe, ooh ooh ooh babe, ooh babe)\nUh...\n\nBaby, baby, baby, you got me goin' crazy\nI'm feelin' kinda high, my mind is gettin' hazy\nBut when I think of you, I know just what to do\nYou make me feel so happy when I'm feelin' blue\n\nYou're pickin' me up with a kiss, a touch o' your hand\nYou're all that I want, you're everything I planned\nLike a fairy tale story, you're the man o' my dreams\nMy knight in shining armour, well, that's how it seems\n\nYou greet me in the morning with a kiss and a smile\nAnd for the rest of the day I'm on cloud nine\n(Ooh babe, ooh babe, ooh ooh ooh babe...)\nIt may sound like fantasy, but to me, it's real\nAnd I could trust my emotions 'cause I know what I feel\n\nWhat we have is special, and that it would last\nOur hearts beaten as one, it's pumpin' blood real fast\n(Ooh babe, ooh babe, ooh ooh ooh babe...)\n'Cause the connection is truly from above\nAnd I thank God\n\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\n\nNow baby, baby, when I first saw your face\nI saw you had flavour and I wanted a taste of this sweet thing\nBut now there's so much more\n'Cause everyday I'm thinkin' about what my baby has in store\n\nTrust and believe, day to day, you never doubt her\n'Cause I used to have a dream girl, but now I found her\nAnd she's by my side, she's my pride, my all\nTen foot tall, that's how I feel, I never fall, I never fell\n\nOh... what the hell, I'll admit it\nLove was the target and you hit it\nSo as I watch you sleep in the middle of the night\nYou open your eyes and I know it's so right\n\nTwo hearts, two minds, two people, one love\nAnd the way you're makin' me feel\nIt's like you're sent from up above\n(Ooh babe, ooh babe, ooh ooh ooh babe...)\nYour touch, your smell, your face, a unique breed\nIt's only love but it's all that I need\n\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\n\nWe're really makin', we're really makin'\nWe're really makin', we're really makin'\nWe're really makin', we're really makin'\nWe're really makin' love now, uh...\n\nI'm glad that I been found, always wanted you around\nKeepin' me lost for words, yeah, I know how that sounds\nNow I been to many places and I seen many things\nBut nothin' that I know can ever make my heart sing like you do\nIt's like a voodoo, you know what I'm sayin'?\nBaby girl, I ain't playin'\nI'm glad that I'm the one to rock your world\n'Cause honey - yeah...\n\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\n\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now\nIn the mornin' when the sun shines down on your body\nI know we're really makin' love now",https://youtube.com/watch?v=IV_vJOWMWWY
1995,mt,Malta,Mike Spiteri,Keep Me In Mind,,22,,10,,,,,,,,Ray Agius,Alfred C. Sant,"That old feeling\nDreams we shared together\nAre just fragments of the past\n\nThere's a silence\nShades of stormy weather\nWas our love too good to last?\n\nLight a candle, sing a song\nLook for rainbows\nThere's nothing wrong\nEvery night I cry my heart out\n'Cause we're driftin' apart, now I know\n\nKeep me in mind\nWhen you're all alone\nDial my number\nI'll wait by the phone\n\nWe'll have tomorrow\nAnd sweet dreams to follow\nHold me forever\nSo keep me in mind, love\n'Cause you're in my heart\n\nA sweet memory\nFrom a world of laughter\nBrings back echoes\nNight and day\n\nLight a candle, sing a song\nLook for a rainbow\nThere's nothing wrong\nEvery night I cry my heart out\n'Cause we're driftin' apart, now I know\n\nKeep me in mind\nWhen you're all alone\nDial my number\nI'll wait by the phone\n\nSend me some lovin'\nAnd take me to heaven\nPut love on the line\nJust make it known that you're mine\n\nKeep me in mind\nWhen dark shadows fall\nDon't go to strangers\nI'm there when you call\nWe'll have tomorrow\nAnd sweet dreams to follow\nHold me forever\nSo keep me in mind, love\n'Cause you're in my heart\n('Cause you're in my heart)\n'Cause you're in my heart\n('Cause you're in my heart)\n'Cause you're in my heart",https://youtube.com/watch?v=7V4-3yEqCgY
