year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1993,final,dk,si,Denmark,Slovenia,0,,
1993,final,dk,il,Denmark,Israel,0,,
1993,final,dk,be,Denmark,Belgium,0,,
1993,final,fi,ie,Finland,Ireland,3,,
1993,final,fi,gb,Finland,United Kingdom,5,,
1993,final,fi,ch,Finland,Switzerland,4,,
1993,final,fi,fr,Finland,France,1,,
1993,final,fi,no,Finland,Norway,12,,
1993,final,fi,nl,Finland,Netherlands,0,,
1993,final,fi,se,Finland,Sweden,7,,
1993,final,fi,mt,Finland,Malta,0,,
1993,final,fi,gr,Finland,Greece,6,,
1993,final,fi,pt,Finland,Portugal,2,,
1993,final,fi,es,Finland,Spain,10,,
1993,final,fi,it,Finland,Italy,8,,
1993,final,fi,is,Finland,Iceland,0,,
1993,final,fi,at,Finland,Austria,0,,
1993,final,fi,hr,Finland,Croatia,0,,
1993,final,fi,ba,Finland,Bosnia & Herzegovina,0,,
1993,final,fi,fi,Finland,Finland,0,,
1993,final,fi,de,Finland,Germany,0,,
1993,final,fi,cy,Finland,Cyprus,0,,
1993,final,fi,lu,Finland,Luxembourg,0,,
1993,final,fi,tr,Finland,Turkey,0,,
1993,final,fi,dk,Finland,Denmark,0,,
1993,final,fi,si,Finland,Slovenia,0,,
1993,final,fi,il,Finland,Israel,0,,
1993,final,fi,be,Finland,Belgium,0,,
1993,final,fr,ie,France,Ireland,10,,
1993,final,fr,gb,France,United Kingdom,6,,
1993,final,fr,ch,France,Switzerland,12,,
1993,final,fr,fr,France,France,0,,
1993,final,fr,no,France,Norway,0,,
1993,final,fr,nl,France,Netherlands,0,,
1993,final,fr,se,France,Sweden,0,,
1993,final,fr,mt,France,Malta,2,,
1993,final,fr,gr,France,Greece,7,,
1993,final,fr,pt,France,Portugal,8,,
1993,final,fr,es,France,Spain,0,,
1993,final,fr,it,France,Italy,5,,
1993,final,fr,is,France,Iceland,0,,
1993,final,fr,at,France,Austria,3,,
1993,final,fr,hr,France,Croatia,0,,
1993,final,fr,ba,France,Bosnia & Herzegovina,4,,
1993,final,fr,fi,France,Finland,0,,
1993,final,fr,de,France,Germany,0,,
1993,final,fr,cy,France,Cyprus,0,,
1993,final,fr,lu,France,Luxembourg,0,,
1993,final,fr,tr,France,Turkey,0,,
1993,final,fr,dk,France,Denmark,0,,
1993,final,fr,si,France,Slovenia,0,,
1993,final,fr,il,France,Israel,1,,
1993,final,fr,be,France,Belgium,0,,
1993,final,de,ie,Germany,Ireland,5,,
1993,final,de,gb,Germany,United Kingdom,6,,
1993,final,de,ch,Germany,Switzerland,12,,
1993,final,de,fr,Germany,France,0,,
1993,final,de,no,Germany,Norway,10,,
1993,final,de,nl,Germany,Netherlands,7,,
1993,final,de,se,Germany,Sweden,8,,
1993,final,de,mt,Germany,Malta,4,,
1993,final,de,gr,Germany,Greece,2,,
1993,final,de,pt,Germany,Portugal,1,,
1993,final,de,es,Germany,Spain,0,,
1993,final,de,it,Germany,Italy,0,,
1993,final,de,is,Germany,Iceland,0,,
1993,final,de,at,Germany,Austria,0,,
1993,final,de,hr,Germany,Croatia,0,,
1993,final,de,ba,Germany,Bosnia & Herzegovina,0,,
1993,final,de,fi,Germany,Finland,0,,
1993,final,de,de,Germany,Germany,0,,
1993,final,de,cy,Germany,Cyprus,0,,
1993,final,de,lu,Germany,Luxembourg,0,,
1993,final,de,tr,Germany,Turkey,0,,
1993,final,de,dk,Germany,Denmark,0,,
1993,final,de,si,Germany,Slovenia,0,,
1993,final,de,il,Germany,Israel,0,,
1993,final,de,be,Germany,Belgium,3,,
1993,final,gr,ie,Greece,Ireland,6,,
1993,final,gr,gb,Greece,United Kingdom,0,,
1993,final,gr,ch,Greece,Switzerland,7,,
1993,final,gr,fr,Greece,France,3,,
1993,final,gr,no,Greece,Norway,12,,
1993,final,gr,nl,Greece,Netherlands,0,,
1993,final,gr,se,Greece,Sweden,0,,
1993,final,gr,mt,Greece,Malta,5,,
1993,final,gr,gr,Greece,Greece,0,,
1993,final,gr,pt,Greece,Portugal,2,,
1993,final,gr,es,Greece,Spain,0,,
1993,final,gr,it,Greece,Italy,0,,
1993,final,gr,is,Greece,Iceland,4,,
1993,final,gr,at,Greece,Austria,1,,
1993,final,gr,hr,Greece,Croatia,0,,
1993,final,gr,ba,Greece,Bosnia & Herzegovina,0,,
1993,final,gr,fi,Greece,Finland,8,,
1993,final,gr,de,Greece,Germany,0,,
1993,final,gr,cy,Greece,Cyprus,10,,
1993,final,gr,lu,Greece,Luxembourg,0,,
1993,final,gr,tr,Greece,Turkey,0,,
1993,final,gr,dk,Greece,Denmark,0,,
1993,final,gr,si,Greece,Slovenia,0,,
1993,final,gr,il,Greece,Israel,0,,
1993,final,gr,be,Greece,Belgium,0,,
1993,final,is,ie,Iceland,Ireland,3,,
1993,final,is,gb,Iceland,United Kingdom,12,,
1993,final,is,ch,Iceland,Switzerland,4,,
1993,final,is,fr,Iceland,France,8,,
1993,final,is,no,Iceland,Norway,10,,
1993,final,is,nl,Iceland,Netherlands,6,,
1993,final,is,se,Iceland,Sweden,7,,
1993,final,is,mt,Iceland,Malta,0,,
1993,final,is,gr,Iceland,Greece,0,,
1993,final,is,pt,Iceland,Portugal,2,,
1993,final,is,es,Iceland,Spain,0,,
1993,final,is,it,Iceland,Italy,0,,
1993,final,is,is,Iceland,Iceland,0,,
1993,final,is,at,Iceland,Austria,0,,
1993,final,is,hr,Iceland,Croatia,0,,
1993,final,is,ba,Iceland,Bosnia & Herzegovina,0,,
1993,final,is,fi,Iceland,Finland,5,,
1993,final,is,de,Iceland,Germany,0,,
1993,final,is,cy,Iceland,Cyprus,0,,
1993,final,is,lu,Iceland,Luxembourg,0,,
1993,final,is,tr,Iceland,Turkey,1,,
1993,final,is,dk,Iceland,Denmark,0,,
1993,final,is,si,Iceland,Slovenia,0,,
1993,final,is,il,Iceland,Israel,0,,
1993,final,is,be,Iceland,Belgium,0,,
1993,final,ie,ie,Ireland,Ireland,0,,
1993,final,ie,gb,Ireland,United Kingdom,8,,
1993,final,ie,ch,Ireland,Switzerland,7,,
1993,final,ie,fr,Ireland,France,10,,
1993,final,ie,no,Ireland,Norway,5,,
1993,final,ie,nl,Ireland,Netherlands,12,,
1993,final,ie,se,Ireland,Sweden,0,,
1993,final,ie,mt,Ireland,Malta,2,,
1993,final,ie,gr,Ireland,Greece,0,,
1993,final,ie,pt,Ireland,Portugal,0,,
1993,final,ie,es,Ireland,Spain,0,,
1993,final,ie,it,Ireland,Italy,0,,
1993,final,ie,is,Ireland,Iceland,1,,
1993,final,ie,at,Ireland,Austria,6,,
1993,final,ie,hr,Ireland,Croatia,0,,
1993,final,ie,ba,Ireland,Bosnia & Herzegovina,3,,
1993,final,ie,fi,Ireland,Finland,0,,
1993,final,ie,de,Ireland,Germany,4,,
1993,final,ie,cy,Ireland,Cyprus,0,,
1993,final,ie,lu,Ireland,Luxembourg,0,,
1993,final,ie,tr,Ireland,Turkey,0,,
1993,final,ie,dk,Ireland,Denmark,0,,
1993,final,ie,si,Ireland,Slovenia,0,,
1993,final,ie,il,Ireland,Israel,0,,
1993,final,ie,be,Ireland,Belgium,0,,
1993,final,il,ie,Israel,Ireland,5,,
1993,final,il,gb,Israel,United Kingdom,12,,
1993,final,il,ch,Israel,Switzerland,4,,
1993,final,il,fr,Israel,France,8,,
1993,final,il,no,Israel,Norway,0,,
1993,final,il,nl,Israel,Netherlands,0,,
1993,final,il,se,Israel,Sweden,10,,
1993,final,il,mt,Israel,Malta,3,,
1993,final,il,gr,Israel,Greece,7,,
1993,final,il,pt,Israel,Portugal,0,,
1993,final,il,es,Israel,Spain,1,,
1993,final,il,it,Israel,Italy,0,,
1993,final,il,is,Israel,Iceland,2,,
1993,final,il,at,Israel,Austria,0,,
1993,final,il,hr,Israel,Croatia,6,,
1993,final,il,ba,Israel,Bosnia & Herzegovina,0,,
1993,final,il,fi,Israel,Finland,0,,
1993,final,il,de,Israel,Germany,0,,
1993,final,il,cy,Israel,Cyprus,0,,
1993,final,il,lu,Israel,Luxembourg,0,,
1993,final,il,tr,Israel,Turkey,0,,
1993,final,il,dk,Israel,Denmark,0,,
1993,final,il,si,Israel,Slovenia,0,,
1993,final,il,il,Israel,Israel,0,,
1993,final,il,be,Israel,Belgium,0,,
1993,final,it,ie,Italy,Ireland,12,,
1993,final,it,gb,Italy,United Kingdom,1,,
1993,final,it,ch,Italy,Switzerland,10,,
1993,final,it,fr,Italy,France,0,,
1993,final,it,no,Italy,Norway,0,,
1993,final,it,nl,Italy,Netherlands,6,,
1993,final,it,se,Italy,Sweden,0,,
1993,final,it,mt,Italy,Malta,7,,
1993,final,it,gr,Italy,Greece,2,,
1993,final,it,pt,Italy,Portugal,0,,
1993,final,it,es,Italy,Spain,5,,
1993,final,it,it,Italy,Italy,0,,
1993,final,it,is,Italy,Iceland,0,,
1993,final,it,at,Italy,Austria,0,,
1993,final,it,hr,Italy,Croatia,0,,
1993,final,it,ba,Italy,Bosnia & Herzegovina,3,,
1993,final,it,fi,Italy,Finland,0,,
1993,final,it,de,Italy,Germany,8,,
1993,final,it,cy,Italy,Cyprus,0,,
1993,final,it,lu,Italy,Luxembourg,0,,
1993,final,it,tr,Italy,Turkey,0,,
1993,final,it,dk,Italy,Denmark,0,,
1993,final,it,si,Italy,Slovenia,4,,
1993,final,it,il,Italy,Israel,0,,
1993,final,it,be,Italy,Belgium,0,,
1993,final,lu,ie,Luxembourg,Ireland,7,,
1993,final,lu,gb,Luxembourg,United Kingdom,8,,
1993,final,lu,ch,Luxembourg,Switzerland,12,,
1993,final,lu,fr,Luxembourg,France,6,,
1993,final,lu,no,Luxembourg,Norway,1,,
1993,final,lu,nl,Luxembourg,Netherlands,0,,
1993,final,lu,se,Luxembourg,Sweden,5,,
1993,final,lu,mt,Luxembourg,Malta,0,,
1993,final,lu,gr,Luxembourg,Greece,0,,
1993,final,lu,pt,Luxembourg,Portugal,4,,
1993,final,lu,es,Luxembourg,Spain,0,,
1993,final,lu,it,Luxembourg,Italy,10,,
1993,final,lu,is,Luxembourg,Iceland,0,,
1993,final,lu,at,Luxembourg,Austria,0,,
1993,final,lu,hr,Luxembourg,Croatia,0,,
1993,final,lu,ba,Luxembourg,Bosnia & Herzegovina,0,,
1993,final,lu,fi,Luxembourg,Finland,2,,
1993,final,lu,de,Luxembourg,Germany,0,,
1993,final,lu,cy,Luxembourg,Cyprus,0,,
1993,final,lu,lu,Luxembourg,Luxembourg,0,,
1993,final,lu,tr,Luxembourg,Turkey,0,,
1993,final,lu,dk,Luxembourg,Denmark,3,,
1993,final,lu,si,Luxembourg,Slovenia,0,,
1993,final,lu,il,Luxembourg,Israel,0,,
1993,final,lu,be,Luxembourg,Belgium,0,,
1993,final,mt,ie,Malta,Ireland,12,,
1993,final,mt,gb,Malta,United Kingdom,0,,
1993,final,mt,ch,Malta,Switzerland,5,,
1993,final,mt,fr,Malta,France,0,,
1993,final,mt,no,Malta,Norway,0,,
1993,final,mt,nl,Malta,Netherlands,3,,
1993,final,mt,se,Malta,Sweden,0,,
1993,final,mt,mt,Malta,Malta,0,,
1993,final,mt,gr,Malta,Greece,6,,
1993,final,mt,pt,Malta,Portugal,0,,
1993,final,mt,es,Malta,Spain,8,,
1993,final,mt,it,Malta,Italy,7,,
1993,final,mt,is,Malta,Iceland,0,,
1993,final,mt,at,Malta,Austria,0,,
1993,final,mt,hr,Malta,Croatia,0,,
1993,final,mt,ba,Malta,Bosnia & Herzegovina,4,,
1993,final,mt,fi,Malta,Finland,2,,
1993,final,mt,de,Malta,Germany,0,,
1993,final,mt,cy,Malta,Cyprus,0,,
1993,final,mt,lu,Malta,Luxembourg,10,,
1993,final,mt,tr,Malta,Turkey,0,,
1993,final,mt,dk,Malta,Denmark,0,,
1993,final,mt,si,Malta,Slovenia,1,,
1993,final,mt,il,Malta,Israel,0,,
1993,final,mt,be,Malta,Belgium,0,,
1993,final,nl,ie,Netherlands,Ireland,10,,
1993,final,nl,gb,Netherlands,United Kingdom,4,,
1993,final,nl,ch,Netherlands,Switzerland,8,,
1993,final,nl,fr,Netherlands,France,3,,
1993,final,nl,no,Netherlands,Norway,6,,
1993,final,nl,nl,Netherlands,Netherlands,0,,
1993,final,nl,se,Netherlands,Sweden,0,,
1993,final,nl,mt,Netherlands,Malta,0,,
1993,final,nl,gr,Netherlands,Greece,5,,
1993,final,nl,pt,Netherlands,Portugal,12,,
1993,final,nl,es,Netherlands,Spain,0,,
1993,final,nl,it,Netherlands,Italy,2,,
1993,final,nl,is,Netherlands,Iceland,7,,
1993,final,nl,at,Netherlands,Austria,0,,
1993,final,nl,hr,Netherlands,Croatia,0,,
1993,final,nl,ba,Netherlands,Bosnia & Herzegovina,0,,
1993,final,nl,fi,Netherlands,Finland,0,,
1993,final,nl,de,Netherlands,Germany,1,,
1993,final,nl,cy,Netherlands,Cyprus,0,,
1993,final,nl,lu,Netherlands,Luxembourg,0,,
1993,final,nl,tr,Netherlands,Turkey,0,,
1993,final,nl,dk,Netherlands,Denmark,0,,
1993,final,nl,si,Netherlands,Slovenia,0,,
1993,final,nl,il,Netherlands,Israel,0,,
1993,final,nl,be,Netherlands,Belgium,0,,
1993,final,no,ie,Norway,Ireland,12,,
1993,final,no,gb,Norway,United Kingdom,8,,
1993,final,no,ch,Norway,Switzerland,3,,
1993,final,no,fr,Norway,France,6,,
1993,final,no,no,Norway,Norway,0,,
1993,final,no,nl,Norway,Netherlands,10,,
1993,final,no,se,Norway,Sweden,0,,
1993,final,no,mt,Norway,Malta,0,,
1993,final,no,gr,Norway,Greece,7,,
1993,final,no,pt,Norway,Portugal,5,,
1993,final,no,es,Norway,Spain,1,,
1993,final,no,it,Norway,Italy,0,,
1993,final,no,is,Norway,Iceland,2,,
1993,final,no,at,Norway,Austria,0,,
1993,final,no,hr,Norway,Croatia,4,,
1993,final,no,ba,Norway,Bosnia & Herzegovina,0,,
1993,final,no,fi,Norway,Finland,0,,
1993,final,no,de,Norway,Germany,0,,
1993,final,no,cy,Norway,Cyprus,0,,
1993,final,no,lu,Norway,Luxembourg,0,,
1993,final,no,tr,Norway,Turkey,0,,
1993,final,no,dk,Norway,Denmark,0,,
1993,final,no,si,Norway,Slovenia,0,,
1993,final,no,il,Norway,Israel,0,,
1993,final,no,be,Norway,Belgium,0,,
1993,final,pt,ie,Portugal,Ireland,6,,
1993,final,pt,gb,Portugal,United Kingdom,7,,
1993,final,pt,ch,Portugal,Switzerland,1,,
1993,final,pt,fr,Portugal,France,12,,
1993,final,pt,no,Portugal,Norway,8,,
1993,final,pt,nl,Portugal,Netherlands,0,,
1993,final,pt,se,Portugal,Sweden,4,,
1993,final,pt,mt,Portugal,Malta,2,,
1993,final,pt,gr,Portugal,Greece,0,,
1993,final,pt,pt,Portugal,Portugal,0,,
1993,final,pt,es,Portugal,Spain,0,,
1993,final,pt,it,Portugal,Italy,10,,
1993,final,pt,is,Portugal,Iceland,0,,
1993,final,pt,at,Portugal,Austria,0,,
1993,final,pt,hr,Portugal,Croatia,5,,
1993,final,pt,ba,Portugal,Bosnia & Herzegovina,0,,
1993,final,pt,fi,Portugal,Finland,0,,
1993,final,pt,de,Portugal,Germany,0,,
1993,final,pt,cy,Portugal,Cyprus,0,,
1993,final,pt,lu,Portugal,Luxembourg,0,,
1993,final,pt,tr,Portugal,Turkey,0,,
1993,final,pt,dk,Portugal,Denmark,0,,
1993,final,pt,si,Portugal,Slovenia,0,,
1993,final,pt,il,Portugal,Israel,3,,
1993,final,pt,be,Portugal,Belgium,0,,
1993,final,si,ie,Slovenia,Ireland,12,,
1993,final,si,gb,Slovenia,United Kingdom,10,,
1993,final,si,ch,Slovenia,Switzerland,8,,
1993,final,si,fr,Slovenia,France,4,,
1993,final,si,no,Slovenia,Norway,3,,
1993,final,si,nl,Slovenia,Netherlands,7,,
1993,final,si,se,Slovenia,Sweden,6,,
1993,final,si,mt,Slovenia,Malta,0,,
1993,final,si,gr,Slovenia,Greece,0,,
1993,final,si,pt,Slovenia,Portugal,0,,
1993,final,si,es,Slovenia,Spain,2,,
1993,final,si,it,Slovenia,Italy,0,,
1993,final,si,is,Slovenia,Iceland,5,,
1993,final,si,at,Slovenia,Austria,0,,
1993,final,si,hr,Slovenia,Croatia,0,,
1993,final,si,ba,Slovenia,Bosnia & Herzegovina,0,,
1993,final,si,fi,Slovenia,Finland,0,,
1993,final,si,de,Slovenia,Germany,0,,
1993,final,si,cy,Slovenia,Cyprus,0,,
1993,final,si,lu,Slovenia,Luxembourg,1,,
1993,final,si,tr,Slovenia,Turkey,0,,
1993,final,si,dk,Slovenia,Denmark,0,,
1993,final,si,si,Slovenia,Slovenia,0,,
1993,final,si,il,Slovenia,Israel,0,,
1993,final,si,be,Slovenia,Belgium,0,,
1993,final,es,ie,Spain,Ireland,10,,
1993,final,es,gb,Spain,United Kingdom,5,,
1993,final,es,ch,Spain,Switzerland,3,,
1993,final,es,fr,Spain,France,0,,
1993,final,es,no,Spain,Norway,0,,
1993,final,es,nl,Spain,Netherlands,7,,
1993,final,es,se,Spain,Sweden,0,,
1993,final,es,mt,Spain,Malta,4,,
1993,final,es,gr,Spain,Greece,8,,
1993,final,es,pt,Spain,Portugal,12,,
1993,final,es,es,Spain,Spain,0,,
1993,final,es,it,Spain,Italy,2,,
1993,final,es,is,Spain,Iceland,0,,
1993,final,es,at,Spain,Austria,0,,
1993,final,es,hr,Spain,Croatia,1,,
1993,final,es,ba,Spain,Bosnia & Herzegovina,0,,
1993,final,es,fi,Spain,Finland,0,,
1993,final,es,de,Spain,Germany,0,,
1993,final,es,cy,Spain,Cyprus,0,,
1993,final,es,lu,Spain,Luxembourg,0,,
1993,final,es,tr,Spain,Turkey,6,,
1993,final,es,dk,Spain,Denmark,0,,
1993,final,es,si,Spain,Slovenia,0,,
1993,final,es,il,Spain,Israel,0,,
1993,final,es,be,Spain,Belgium,0,,
1993,final,se,ie,Sweden,Ireland,12,,
1993,final,se,gb,Sweden,United Kingdom,10,,
1993,final,se,ch,Sweden,Switzerland,6,,
1993,final,se,fr,Sweden,France,8,,
1993,final,se,no,Sweden,Norway,0,,
1993,final,se,nl,Sweden,Netherlands,5,,
1993,final,se,se,Sweden,Sweden,0,,
1993,final,se,mt,Sweden,Malta,4,,
1993,final,se,gr,Sweden,Greece,0,,
1993,final,se,pt,Sweden,Portugal,2,,
1993,final,se,es,Sweden,Spain,0,,
1993,final,se,it,Sweden,Italy,0,,
1993,final,se,is,Sweden,Iceland,7,,
1993,final,se,at,Sweden,Austria,0,,
1993,final,se,hr,Sweden,Croatia,0,,
1993,final,se,ba,Sweden,Bosnia & Herzegovina,0,,
1993,final,se,fi,Sweden,Finland,0,,
1993,final,se,de,Sweden,Germany,0,,
1993,final,se,cy,Sweden,Cyprus,0,,
1993,final,se,lu,Sweden,Luxembourg,0,,
1993,final,se,tr,Sweden,Turkey,0,,
1993,final,se,dk,Sweden,Denmark,1,,
1993,final,se,si,Sweden,Slovenia,3,,
1993,final,se,il,Sweden,Israel,0,,
1993,final,se,be,Sweden,Belgium,0,,
1993,final,ch,ie,Switzerland,Ireland,12,,
1993,final,ch,gb,Switzerland,United Kingdom,5,,
1993,final,ch,ch,Switzerland,Switzerland,0,,
1993,final,ch,fr,Switzerland,France,4,,
1993,final,ch,no,Switzerland,Norway,10,,
1993,final,ch,nl,Switzerland,Netherlands,0,,
1993,final,ch,se,Switzerland,Sweden,8,,
1993,final,ch,mt,Switzerland,Malta,7,,
1993,final,ch,gr,Switzerland,Greece,0,,
1993,final,ch,pt,Switzerland,Portugal,0,,
1993,final,ch,es,Switzerland,Spain,6,,
1993,final,ch,it,Switzerland,Italy,1,,
1993,final,ch,is,Switzerland,Iceland,0,,
1993,final,ch,at,Switzerland,Austria,0,,
1993,final,ch,hr,Switzerland,Croatia,3,,
1993,final,ch,ba,Switzerland,Bosnia & Herzegovina,0,,
1993,final,ch,fi,Switzerland,Finland,0,,
1993,final,ch,de,Switzerland,Germany,2,,
1993,final,ch,cy,Switzerland,Cyprus,0,,
1993,final,ch,lu,Switzerland,Luxembourg,0,,
1993,final,ch,tr,Switzerland,Turkey,0,,
1993,final,ch,dk,Switzerland,Denmark,0,,
1993,final,ch,si,Switzerland,Slovenia,0,,
1993,final,ch,il,Switzerland,Israel,0,,
1993,final,ch,be,Switzerland,Belgium,0,,
1993,final,tr,ie,Turkey,Ireland,1,,
1993,final,tr,gb,Turkey,United Kingdom,8,,
1993,final,tr,ch,Turkey,Switzerland,0,,
1993,final,tr,fr,Turkey,France,7,,
1993,final,tr,no,Turkey,Norway,10,,
1993,final,tr,nl,Turkey,Netherlands,6,,
1993,final,tr,se,Turkey,Sweden,0,,
1993,final,tr,mt,Turkey,Malta,5,,
1993,final,tr,gr,Turkey,Greece,2,,
1993,final,tr,pt,Turkey,Portugal,0,,
1993,final,tr,es,Turkey,Spain,0,,
1993,final,tr,it,Turkey,Italy,0,,
1993,final,tr,is,Turkey,Iceland,0,,
1993,final,tr,at,Turkey,Austria,4,,
1993,final,tr,hr,Turkey,Croatia,0,,
1993,final,tr,ba,Turkey,Bosnia & Herzegovina,12,,
1993,final,tr,fi,Turkey,Finland,3,,
1993,final,tr,de,Turkey,Germany,0,,
1993,final,tr,cy,Turkey,Cyprus,0,,
1993,final,tr,lu,Turkey,Luxembourg,0,,
1993,final,tr,tr,Turkey,Turkey,0,,
1993,final,tr,dk,Turkey,Denmark,0,,
1993,final,tr,si,Turkey,Slovenia,0,,
1993,final,tr,il,Turkey,Israel,0,,
1993,final,tr,be,Turkey,Belgium,0,,
1993,final,gb,ie,United Kingdom,Ireland,12,,
1993,final,gb,gb,United Kingdom,United Kingdom,0,,
1993,final,gb,ch,United Kingdom,Switzerland,10,,
1993,final,gb,fr,United Kingdom,France,4,,
1993,final,gb,no,United Kingdom,Norway,0,,
1993,final,gb,nl,United Kingdom,Netherlands,0,,
1993,final,gb,se,United Kingdom,Sweden,7,,
1993,final,gb,mt,United Kingdom,Malta,6,,
1993,final,gb,gr,United Kingdom,Greece,0,,
1993,final,gb,pt,United Kingdom,Portugal,1,,
1993,final,gb,es,United Kingdom,Spain,0,,
1993,final,gb,it,United Kingdom,Italy,0,,
1993,final,gb,is,United Kingdom,Iceland,2,,
1993,final,gb,at,United Kingdom,Austria,3,,
1993,final,gb,hr,United Kingdom,Croatia,8,,
1993,final,gb,ba,United Kingdom,Bosnia & Herzegovina,0,,
1993,final,gb,fi,United Kingdom,Finland,0,,
1993,final,gb,de,United Kingdom,Germany,0,,
1993,final,gb,cy,United Kingdom,Cyprus,5,,
1993,final,gb,lu,United Kingdom,Luxembourg,0,,
1993,final,gb,tr,United Kingdom,Turkey,0,,
1993,final,gb,dk,United Kingdom,Denmark,0,,
1993,final,gb,si,United Kingdom,Slovenia,0,,
1993,final,gb,il,United Kingdom,Israel,0,,
1993,final,gb,be,United Kingdom,Belgium,0,,
1994,final,at,ie,Austria,Ireland,10,,
1994,final,at,pl,Austria,Poland,12,,
1994,final,at,de,Austria,Germany,2,,
1994,final,at,hu,Austria,Hungary,8,,
1994,final,at,mt,Austria,Malta,0,,
1994,final,at,no,Austria,Norway,0,,
1994,final,at,fr,Austria,France,7,,
1994,final,at,pt,Austria,Portugal,0,,
1994,final,at,ru,Austria,Russia,6,,
1994,final,at,gb,Austria,United Kingdom,1,,
1994,final,at,cy,Austria,Cyprus,0,,
1994,final,at,is,Austria,Iceland,3,,
1994,final,at,se,Austria,Sweden,5,,
1994,final,at,gr,Austria,Greece,0,,
1994,final,at,ba,Austria,Bosnia & Herzegovina,0,,
1994,final,at,hr,Austria,Croatia,0,,
1994,final,at,at,Austria,Austria,0,,
1994,final,at,es,Austria,Spain,0,,
1994,final,at,ch,Austria,Switzerland,0,,
1994,final,at,sk,Austria,Slovakia,0,,
1994,final,at,ro,Austria,Romania,0,,
1994,final,at,fi,Austria,Finland,0,,
1994,final,at,nl,Austria,Netherlands,4,,
1994,final,at,ee,Austria,Estonia,0,,
1994,final,at,lt,Austria,Lithuania,0,,
1994,final,ba,ie,Bosnia & Herzegovina,Ireland,10,,
1994,final,ba,pl,Bosnia & Herzegovina,Poland,8,,
1994,final,ba,de,Bosnia & Herzegovina,Germany,7,,
1994,final,ba,hu,Bosnia & Herzegovina,Hungary,3,,
1994,final,ba,mt,Bosnia & Herzegovina,Malta,12,,
1994,final,ba,no,Bosnia & Herzegovina,Norway,6,,
1994,final,ba,fr,Bosnia & Herzegovina,France,2,,
1994,final,ba,pt,Bosnia & Herzegovina,Portugal,0,,
1994,final,ba,ru,Bosnia & Herzegovina,Russia,0,,
1994,final,ba,gb,Bosnia & Herzegovina,United Kingdom,4,,
1994,final,ba,cy,Bosnia & Herzegovina,Cyprus,0,,
1994,final,ba,is,Bosnia & Herzegovina,Iceland,0,,
1994,final,ba,se,Bosnia & Herzegovina,Sweden,0,,
1994,final,ba,gr,Bosnia & Herzegovina,Greece,0,,
1994,final,ba,ba,Bosnia & Herzegovina,Bosnia & Herzegovina,0,,
1994,final,ba,hr,Bosnia & Herzegovina,Croatia,0,,
1994,final,ba,at,Bosnia & Herzegovina,Austria,5,,
1994,final,ba,es,Bosnia & Herzegovina,Spain,0,,
1994,final,ba,ch,Bosnia & Herzegovina,Switzerland,0,,
1994,final,ba,sk,Bosnia & Herzegovina,Slovakia,0,,
1994,final,ba,ro,Bosnia & Herzegovina,Romania,0,,
1994,final,ba,fi,Bosnia & Herzegovina,Finland,1,,
1994,final,ba,nl,Bosnia & Herzegovina,Netherlands,0,,
1994,final,ba,ee,Bosnia & Herzegovina,Estonia,0,,
1994,final,ba,lt,Bosnia & Herzegovina,Lithuania,0,,
1994,final,hr,ie,Croatia,Ireland,12,,
1994,final,hr,pl,Croatia,Poland,8,,
1994,final,hr,de,Croatia,Germany,10,,
1994,final,hr,hu,Croatia,Hungary,5,,
1994,final,hr,mt,Croatia,Malta,7,,
1994,final,hr,no,Croatia,Norway,3,,
1994,final,hr,fr,Croatia,France,0,,
1994,final,hr,pt,Croatia,Portugal,0,,
1994,final,hr,ru,Croatia,Russia,1,,
1994,final,hr,gb,Croatia,United Kingdom,6,,
1994,final,hr,cy,Croatia,Cyprus,0,,
1994,final,hr,is,Croatia,Iceland,0,,
1994,final,hr,se,Croatia,Sweden,0,,
1994,final,hr,gr,Croatia,Greece,0,,
1994,final,hr,ba,Croatia,Bosnia & Herzegovina,4,,
1994,final,hr,hr,Croatia,Croatia,0,,
1994,final,hr,at,Croatia,Austria,2,,
1994,final,hr,es,Croatia,Spain,0,,
1994,final,hr,ch,Croatia,Switzerland,0,,
1994,final,hr,sk,Croatia,Slovakia,0,,
1994,final,hr,ro,Croatia,Romania,0,,
1994,final,hr,fi,Croatia,Finland,0,,
1994,final,hr,nl,Croatia,Netherlands,0,,
1994,final,hr,ee,Croatia,Estonia,0,,
1994,final,hr,lt,Croatia,Lithuania,0,,
1994,final,cy,ie,Cyprus,Ireland,8,,
1994,final,cy,pl,Cyprus,Poland,1,,
1994,final,cy,de,Cyprus,Germany,6,,
1994,final,cy,hu,Cyprus,Hungary,0,,
1994,final,cy,mt,Cyprus,Malta,2,,
1994,final,cy,no,Cyprus,Norway,10,,
1994,final,cy,fr,Cyprus,France,4,,
1994,final,cy,pt,Cyprus,Portugal,0,,
1994,final,cy,ru,Cyprus,Russia,3,,
1994,final,cy,gb,Cyprus,United Kingdom,5,,
1994,final,cy,cy,Cyprus,Cyprus,0,,
1994,final,cy,is,Cyprus,Iceland,0,,
1994,final,cy,se,Cyprus,Sweden,0,,
1994,final,cy,gr,Cyprus,Greece,12,,
1994,final,cy,ba,Cyprus,Bosnia & Herzegovina,0,,
1994,final,cy,hr,Cyprus,Croatia,0,,
